n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,1.0,28,0.04567767767767768,True,1,1000,2.2193553553553556,4,0.13115193265266623,0.4008600567144633,0.10896572620802068
1000,50,25.0,1.0,100000,1.0,29,0.04612812812812813,True,1,1000,2.204104104104104,4,0.12870589448035624,0.37895605643183117,0.09274492247337493
1000,50,25.0,1.0,100000,1.0,30,0.04614614614614614,True,1,1000,2.207183183183183,4,0.132794311955663,0.400440731033639,0.07263365964694182
1000,50,25.0,1.0,100000,1.0,31,0.047357357357357355,True,1,1000,2.195005005005005,4,0.13131142775221533,0.3905051160599188,0.11160042784308569
1000,50,25.0,1.0,100000,1.0,32,0.046296296296296294,True,1,1000,2.2092372372372373,4,0.1312043996815457,0.39263831421475537,0.10671898249917904
1000,50,25.0,1.0,100000,1.0,33,0.047003003003003,True,1,1000,2.1948748748748748,4,0.13095857098315264,0.3890972344361167,0.09409925736906992
1000,50,25.0,1.0,100000,1.0,34,0.046384384384384386,True,1,1000,2.203031031031031,4,0.12763907458055737,0.3674009791097103,0.1274423865316102
1000,50,25.0,1.0,100000,1.0,35,0.04593393393393393,True,1,1000,2.212162162162162,4,0.12993832707352865,0.38694953217609207,0.10104136893008069
1000,50,25.0,1.0,100000,1.0,36,0.04608608608608609,True,1,1000,2.2079219219219217,4,0.12908976450430887,0.371708572646005,0.1056469880254914
1000,50,25.0,1.0,100000,1.0,37,0.046574574574574576,True,1,1000,2.2024104104104105,4,0.1304039302800462,0.38891103930969256,0.10021594744555833
1000,50,25.0,1.0,100000,1.0,38,0.046184184184184185,True,1,1000,2.209983983983984,4,0.12917554042326193,0.39436129996176233,0.10359086795624521
1000,50,25.0,1.0,100000,1.0,39,0.04656656656656657,True,1,1000,2.1976056056056055,4,0.12795096906063064,0.3883619597225724,0.08687629103829403
1000,50,25.0,1.0,100000,1.0,40,0.04671071071071071,True,1,1000,2.204044044044044,4,0.13170436888610215,0.38739754386249026,0.10945347336686724
1000,50,25.0,1.0,100000,1.0,41,0.04698098098098098,True,1,1000,2.1953613613613614,4,0.1301570586845323,0.3873455947453097,0.1026325892058294
1000,50,25.0,1.0,100000,1.0,42,0.04682082082082082,True,1,1000,2.198652652652653,3,0.13093293113795046,0.38623080218979966,0.10698763404910613
1000,50,25.0,1.0,100000,1.0,43,0.046826826826826824,True,1,1000,2.204074074074074,4,0.13522406871810866,0.39482619197023683,0.09780587080079235
1000,50,25.0,1.0,100000,1.0,44,0.0457017017017017,True,1,1000,2.215105105105105,4,0.1318016846678717,0.3901144333674989,0.10725952474536955
1000,50,25.0,1.0,100000,1.0,45,0.046144144144144146,True,1,1000,2.2121701701701704,4,0.1331538449947878,0.4057985242045112,0.10089605248535181
1000,50,25.0,1.0,100000,1.0,46,0.045563563563563565,True,1,1000,2.2166946946946946,4,0.13274885520016708,0.4024131186715447,0.10098989341842268
1000,50,25.0,1.0,100000,1.0,47,0.0457977977977978,True,1,1000,2.212626626626627,4,0.12967469939788892,0.39790986791007577,0.08519375367425562
1000,50,25.0,1.0,100000,1.0,48,0.045953953953953956,True,1,1000,2.2125825825825824,4,0.1299756695868122,0.39777512660819475,0.11043556950219642
1000,50,25.0,1.0,100000,1.0,49,0.04705305305305305,True,1,1000,2.20008008008008,4,0.13260021294262053,0.3873291092976497,0.1167965211897928
1000,50,25.0,1.0,100000,3.1622776601683795,0,0.04729129129129129,True,1,1000,2.1735655655655655,3,0.1119047290755151,0.37050319799564335,0.09185799192858642
1000,50,25.0,1.0,100000,3.1622776601683795,1,0.0472032032032032,True,1,1000,2.1693153153153153,3,0.11028302973200112,0.3482013938125905,0.10849880480147187
1000,50,25.0,1.0,100000,3.1622776601683795,2,0.046564564564564564,True,1,1000,2.1824364364364364,4,0.11004060813600902,0.37042569608825193,0.11332781339097917
1000,50,25.0,1.0,100000,3.1622776601683795,3,0.04773173173173173,True,1,1000,2.1684664664664663,3,0.11326717768854386,0.35644426744727004,0.09406753194836395
1000,50,25.0,1.0,100000,3.1622776601683795,4,0.04732732732732733,True,1,1000,2.1684644644644644,3,0.11193170961030847,0.35739825079949955,0.07135508671855668
1000,50,25.0,1.0,100000,3.1622776601683795,5,0.04719319319319319,True,1,1000,2.1724544544544546,4,0.11025011355676606,0.34940751709585427,0.10344645367675954
1000,50,25.0,1.0,100000,3.1622776601683795,6,0.04627827827827828,True,1,1000,2.194076076076076,4,0.11495487311393186,0.3783273047816109,0.1178188839410766
1000,50,25.0,1.0,100000,3.1622776601683795,7,0.047123123123123126,True,1,1000,2.177077077077077,4,0.11126136559587575,0.35937190465415547,0.12198631457113641
1000,50,25.0,1.0,100000,3.1622776601683795,8,0.04602402402402402,True,1,1000,2.187961961961962,4,0.10882003268104765,0.3647100390356092,0.10304598276801669
1000,50,25.0,1.0,100000,3.1622776601683795,9,0.04748748748748749,True,1,1000,2.1734334334334333,4,0.11320876067852832,0.3622767651479174,0.11522623013411479
1000,50,25.0,1.0,100000,3.1622776601683795,10,0.04689289289289289,True,1,1000,2.183171171171171,3,0.11656784723903675,0.36622405798717206,0.1077466840643219
1000,50,25.0,1.0,100000,3.1622776601683795,11,0.044846846846846845,True,1,1000,2.197825825825826,3,0.10500340315942507,0.34205331666406275,0.10133733681638031
1000,50,25.0,1.0,100000,3.1622776601683795,12,0.04727527527527527,True,1,1000,2.171295295295295,3,0.11495605277496271,0.36095614036025286,0.06779226532183624
1000,50,25.0,1.0,100000,3.1622776601683795,13,0.04633033033033033,True,1,1000,2.1851951951951953,3,0.11196146776545736,0.3654551277286968,0.11843582720317401
1000,50,25.0,1.0,100000,3.1622776601683795,14,0.0465025025025025,True,1,1000,2.1855035035035035,3,0.10978552044697328,0.34903687045370113,0.11190185479149171
1000,50,25.0,1.0,100000,3.1622776601683795,15,0.04712912912912913,True,1,1000,2.1767907907907906,3,0.11254706803732296,0.3626914791043721,0.10948102154648243
1000,50,25.0,1.0,100000,3.1622776601683795,16,0.046528528528528526,True,1,1000,2.1824404404404403,4,0.10988957962197828,0.3566507609291011,0.10660523823616418
1000,50,25.0,1.0,100000,3.1622776601683795,17,0.046904904904904905,True,1,1000,2.1704644644644646,3,0.10806265106772672,0.3550051463876007,0.09464351350245945
1000,50,25.0,1.0,100000,3.1622776601683795,18,0.046156156156156154,True,1,1000,2.188014014014014,4,0.11156574446536399,0.34591959079118373,0.10694482212214504
1000,50,25.0,1.0,100000,3.1622776601683795,19,0.04595795795795796,True,1,1000,2.185319319319319,4,0.10870403226645126,0.35590704408542834,0.11153501811395976
1000,50,25.0,1.0,100000,3.1622776601683795,20,0.04673073073073073,True,1,1000,2.1806526526526526,4,0.11197726894425658,0.35613235285512995,0.10558322995541289
1000,50,25.0,1.0,100000,3.1622776601683795,21,0.045753753753753755,True,1,1000,2.1931171171171173,4,0.10884544137034054,0.36836017862778175,0.11538025665650561
1000,50,25.0,1.0,100000,3.1622776601683795,22,0.046324324324324324,True,1,1000,2.1853533533533533,4,0.11139352471977597,0.3521012722430939,0.1036368959429477
1000,50,25.0,1.0,100000,3.1622776601683795,23,0.04676276276276276,True,1,1000,2.1791871871871873,4,0.11181775383766879,0.35967355976498394,0.10206889082257832
1000,50,25.0,1.0,100000,3.1622776601683795,24,0.047135135135135134,True,1,1000,2.180910910910911,4,0.11610103046778923,0.364236010447223,0.10195503664653065
1000,50,25.0,1.0,100000,3.1622776601683795,25,0.04728728728728729,True,1,1000,2.176894894894895,4,0.11342429870096463,0.35911056446229855,0.11377693860741772
1000,50,25.0,1.0,100000,3.1622776601683795,26,0.04691491491491492,True,1,1000,2.1758238238238237,4,0.11184991017850299,0.366005432379498,0.09625577689113243
1000,50,25.0,1.0,100000,3.1622776601683795,27,0.04624024024024024,True,1,1000,2.186082082082082,4,0.1121962930700247,0.3676329681240706,0.09387964850351907
1000,50,25.0,1.0,100000,3.1622776601683795,28,0.04737337337337337,True,1,1000,2.169081081081081,4,0.10930614023242154,0.3641372499154455,0.08756961837788926
1000,50,25.0,1.0,100000,3.1622776601683795,29,0.04638238238238238,True,1,1000,2.18187987987988,4,0.10937018783203067,0.3536191012104594,0.10214820375940592
1000,50,25.0,1.0,100000,3.1622776601683795,30,0.046324324324324324,True,1,1000,2.1872992992992994,4,0.11346147666806447,0.36871467099713795,0.10735310334094963
1000,50,25.0,1.0,100000,3.1622776601683795,31,0.04574974974974975,True,1,1000,2.192066066066066,4,0.10952130287909911,0.35883343600135165,0.11525154790929552
1000,50,25.0,1.0,100000,3.1622776601683795,32,0.04721921921921922,True,1,1000,2.172920920920921,4,0.11169442470289569,0.3522175880629574,0.10610349923507206
1000,50,25.0,1.0,100000,3.1622776601683795,33,0.04676276276276276,True,1,1000,2.182344344344344,4,0.11185378586543535,0.36966734153944675,0.13040067084312768
1000,50,25.0,1.0,100000,3.1622776601683795,34,0.04679279279279279,True,1,1000,2.1735695695695694,3,0.10791895393301482,0.34294350739668633,0.11111679679275845
1000,50,25.0,1.0,100000,3.1622776601683795,35,0.04796996996996997,True,1,1000,2.1657517517517517,3,0.11442291692624307,0.3545442684177879,0.09704145558171512
1000,50,25.0,1.0,100000,3.1622776601683795,36,0.047217217217217215,True,1,1000,2.176958958958959,4,0.11284282243385028,0.3617178187467025,0.12076653357288697
1000,50,25.0,1.0,100000,3.1622776601683795,37,0.04687487487487488,True,1,1000,2.1824964964964964,4,0.11423912296131293,0.3677313752421502,0.11970696150675258
1000,50,25.0,1.0,100000,3.1622776601683795,38,0.04667267267267267,True,1,1000,2.177783783783784,4,0.11087831140567377,0.3597258207079729,0.10984561134937608
1000,50,25.0,1.0,100000,3.1622776601683795,39,0.04664064064064064,True,1,1000,2.1805285285285287,3,0.11093314599378348,0.34642274637981757,0.10288102499689752
1000,50,25.0,1.0,100000,3.1622776601683795,40,0.04585585585585585,True,1,1000,2.1904984984984983,4,0.11105975412615882,0.34756399697868456,0.11634388813914841
1000,50,25.0,1.0,100000,3.1622776601683795,41,0.04665065065065065,True,1,1000,2.1753013013013014,3,0.11041739990399385,0.35967490073597197,0.0868096771267159
1000,50,25.0,1.0,100000,3.1622776601683795,42,0.046944944944944944,True,1,1000,2.179911911911912,4,0.1120809606869853,0.35627488497657406,0.11080084991980789
1000,50,25.0,1.0,100000,3.1622776601683795,43,0.046854854854854855,True,1,1000,2.179099099099099,3,0.11045741822132946,0.3556088042262181,0.12196541482964991
1000,50,25.0,1.0,100000,3.1622776601683795,44,0.046056056056056054,True,1,1000,2.1892392392392392,4,0.11075458363708035,0.3512708250065744,0.10804653056484859
1000,50,25.0,1.0,100000,3.1622776601683795,45,0.04656656656656657,True,1,1000,2.1803663663663664,4,0.11214204444908037,0.35713981135158357,0.10660168673060628
1000,50,25.0,1.0,100000,3.1622776601683795,46,0.0470990990990991,True,1,1000,2.174674674674675,3,0.1135385881494937,0.36929063775498827,0.09309618486741564
1000,50,25.0,1.0,100000,3.1622776601683795,47,0.04583983983983984,True,1,1000,2.188980980980981,4,0.11065141232463613,0.37039187469738666,0.0936215164104314
1000,50,25.0,1.0,100000,3.1622776601683795,48,0.04636836836836837,True,1,1000,2.1825865865865866,3,0.10992989470760497,0.36089959586875514,0.09841188679689339
1000,50,25.0,1.0,100000,3.1622776601683795,49,0.04617017017017017,True,1,1000,2.1826866866866865,4,0.1098663543067236,0.33686661154747033,0.07818676761496264
1000,50,25.0,1.0,100000,10.0,0,0.04890890890890891,True,1,1000,2.1333053053053055,3,0.09626575055392693,0.3106943317881007,0.10801596646954362
1000,50,25.0,1.0,100000,10.0,1,0.04676076076076076,True,1,1000,2.1552812812812814,3,0.09329261837867009,0.32038443319919846,0.08912941504764724
1000,50,25.0,1.0,100000,10.0,2,0.04794594594594594,True,1,1000,2.1401901901901903,4,0.09342639408518276,0.30768144426410066,0.10467382268856029
1000,50,25.0,1.0,100000,10.0,3,0.047675675675675676,True,1,1000,2.14397997997998,3,0.09491690408544427,0.30562193549235317,0.11444463106668024
1000,50,25.0,1.0,100000,10.0,4,0.04815815815815816,True,1,1000,2.139787787787788,3,0.09560263001212829,0.31728881895707634,0.08557639085735831
1000,50,25.0,1.0,100000,10.0,5,0.047793793793793796,True,1,1000,2.143977977977978,3,0.09362202409055255,0.31935192360963266,0.10888586294721976
1000,50,25.0,1.0,100000,10.0,6,0.0473973973973974,True,1,1000,2.152222222222222,4,0.09551687205416803,0.3171399867753334,0.11514378174128836
1000,50,25.0,1.0,100000,10.0,7,0.04701901901901902,True,1,1000,2.155905905905906,3,0.09540033064560022,0.32422606283574035,0.12232965117721595
1000,50,25.0,1.0,100000,10.0,8,0.04821821821821822,True,1,1000,2.142096096096096,4,0.09726815178195511,0.3237058926784675,0.09670337638301808
1000,50,25.0,1.0,100000,10.0,9,0.04701101101101101,True,1,1000,2.1526146146146146,3,0.0943712259796117,0.31134224747211087,0.10071438865426911
1000,50,25.0,1.0,100000,10.0,10,0.046940940940940944,True,1,1000,2.1497017017017015,4,0.09152180349949321,0.3112150902428364,0.1094027653158061
1000,50,25.0,1.0,100000,10.0,11,0.047235235235235234,True,1,1000,2.1438418418418417,3,0.08992194574999961,0.32133108642587743,0.1173273026421078
1000,50,25.0,1.0,100000,10.0,12,0.048242242242242245,True,1,1000,2.142062062062062,3,0.09636708440391299,0.3232020567975662,0.11051844732349284
1000,50,25.0,1.0,100000,10.0,13,0.04635035035035035,True,1,1000,2.161963963963964,3,0.09370157385970176,0.31390020774489225,0.11515767922985841
1000,50,25.0,1.0,100000,10.0,14,0.04651651651651652,True,1,1000,2.1582182182182184,4,0.09153132375756877,0.31900915825797077,0.13870703987136376
1000,50,25.0,1.0,100000,10.0,15,0.047457457457457455,True,1,1000,2.1487307307307306,3,0.09410104105858609,0.3187057616600661,0.11142038834852382
1000,50,25.0,1.0,100000,10.0,16,0.04857457457457458,True,1,1000,2.1360540540540542,3,0.09686483811550728,0.3136305850357166,0.09946839381465908
1000,50,25.0,1.0,100000,10.0,17,0.048024024024024024,True,1,1000,2.142940940940941,4,0.09520971608368722,0.31102629749925825,0.11132337592912014
1000,50,25.0,1.0,100000,10.0,18,0.04717917917917918,True,1,1000,2.1535135135135137,3,0.09508248199944562,0.3173090819905913,0.10861542952608362
1000,50,25.0,1.0,100000,10.0,19,0.046456456456456456,True,1,1000,2.1595475475475476,4,0.09416423235617877,0.32685965162257036,0.09596805539637272
1000,50,25.0,1.0,100000,10.0,20,0.048278278278278276,True,1,1000,2.1384444444444446,3,0.09623073077833942,0.30773278001441795,0.1019294467093947
1000,50,25.0,1.0,100000,10.0,21,0.04856656656656657,True,1,1000,2.1369429429429427,4,0.09661791292320214,0.31855705565664255,0.10832656590424158
1000,50,25.0,1.0,100000,10.0,22,0.046056056056056054,True,1,1000,2.1664184184184183,3,0.09327148322816071,0.32479690376599474,0.1091253911584313
1000,50,25.0,1.0,100000,10.0,23,0.04734134134134134,True,1,1000,2.155047047047047,4,0.09653271650473973,0.3249488189959749,0.10989978730883138
1000,50,25.0,1.0,100000,10.0,24,0.04703103103103103,True,1,1000,2.1518578578578578,3,0.09273066358589846,0.3117546152703418,0.12389644818662672
1000,50,25.0,1.0,100000,10.0,25,0.046822822822822824,True,1,1000,2.1536056056056054,3,0.0938978695585859,0.32021864120354954,0.11990862377309622
1000,50,25.0,1.0,100000,10.0,26,0.04738738738738739,True,1,1000,2.1477397397397398,3,0.0939133707874836,0.3210119988812515,0.11009287215238617
1000,50,25.0,1.0,100000,10.0,27,0.04645445445445445,True,1,1000,2.159313313313313,3,0.0911168348506138,0.3121898410940389,0.1356263068906894
1000,50,25.0,1.0,100000,10.0,28,0.049497497497497496,True,1,1000,2.1275775775775774,4,0.09955133999556298,0.31601694468786234,0.11012799754141409
1000,50,25.0,1.0,100000,10.0,29,0.04628028028028028,True,1,1000,2.1593993993993994,3,0.09142788669021162,0.31947740974384997,0.11559196579658007
1000,50,25.0,1.0,100000,10.0,30,0.0465045045045045,True,1,1000,2.1563723723723722,3,0.09194846200088705,0.3157851421993015,0.09559417944253111
1000,50,25.0,1.0,100000,10.0,31,0.047693693693693695,True,1,1000,2.1483843843843844,4,0.09554739778445526,0.3304178258478072,0.11547185636285064
1000,50,25.0,1.0,100000,10.0,32,0.047095095095095095,True,1,1000,2.1527687687687687,3,0.09372454007876695,0.3162078793596086,0.0959424164405879
1000,50,25.0,1.0,100000,10.0,33,0.04645045045045045,True,1,1000,2.1578478478478478,3,0.0943308642754458,0.3146375146404788,0.09265159951399995
1000,50,25.0,1.0,100000,10.0,34,0.04744944944944945,True,1,1000,2.149143143143143,3,0.09463951932417344,0.31424436255402555,0.10568435963009448
1000,50,25.0,1.0,100000,10.0,35,0.046886886886886886,True,1,1000,2.158072072072072,3,0.0931011040657391,0.318113825359656,0.12468985529666027
1000,50,25.0,1.0,100000,10.0,36,0.046746746746746747,True,1,1000,2.1595355355355355,3,0.09393960346526235,0.31992218773069714,0.1289885360661044
1000,50,25.0,1.0,100000,10.0,37,0.04684884884884885,True,1,1000,2.1576116116116117,3,0.09346807517323102,0.3219805180980577,0.11062857601976152
1000,50,25.0,1.0,100000,10.0,38,0.04747747747747748,True,1,1000,2.1535795795795796,4,0.09730621693607956,0.32324496003720476,0.1066818064884183
1000,50,25.0,1.0,100000,10.0,39,0.04737337337337337,True,1,1000,2.150982982982983,3,0.09437233396962257,0.3192955454289226,0.12262101699775664
1000,50,25.0,1.0,100000,10.0,40,0.047417417417417417,True,1,1000,2.149761761761762,3,0.09537602124280052,0.31308240336351134,0.11004757053211102
1000,50,25.0,1.0,100000,10.0,41,0.047715715715715715,True,1,1000,2.1426146146146148,3,0.09133762265238932,0.3164055117136345,0.1263788579088325
1000,50,25.0,1.0,100000,10.0,42,0.046578578578578576,True,1,1000,2.1538298298298297,4,0.09213566240111154,0.3099317875500523,0.09302454316170966
1000,50,25.0,1.0,100000,10.0,43,0.04551551551551552,True,1,1000,2.173071071071071,3,0.09437706604475479,0.32571779177661514,0.11734487263726644
1000,50,25.0,1.0,100000,10.0,44,0.04796396396396396,True,1,1000,2.1438038038038036,4,0.09536348094016474,0.32624145622538475,0.1115718400414954
1000,50,25.0,1.0,100000,10.0,45,0.048114114114114113,True,1,1000,2.14608008008008,3,0.09960466720436706,0.33102349098212264,0.09508307697239712
1000,50,25.0,1.0,100000,10.0,46,0.04720520520520521,True,1,1000,2.152958958958959,3,0.0956382488534423,0.32997265760607064,0.11055284307414952
1000,50,25.0,1.0,100000,10.0,47,0.0465025025025025,True,1,1000,2.164076076076076,4,0.09469017578976865,0.3218976797834505,0.11903140281296572
1000,50,25.0,1.0,100000,10.0,48,0.04685285285285285,True,1,1000,2.1594674674674676,3,0.09320311469940216,0.31773595681211186,0.12398313628544579
1000,50,25.0,1.0,100000,10.0,49,0.046772772772772774,True,1,1000,2.1554934934934935,3,0.09310708323310192,0.31476263710343727,0.10911710421192745
1000,50,25.0,1.0,100000,31.622776601683793,0,0.0475995995995996,True,1,1000,2.1289809809809808,3,0.07998356853716329,0.26336507496532235,0.11972835298695964
1000,50,25.0,1.0,100000,31.622776601683793,1,0.047385385385385385,True,1,1000,2.128274274274274,3,0.07776653145410817,0.26599940608140926,0.10446530378136538
1000,50,25.0,1.0,100000,31.622776601683793,2,0.047643643643643645,True,1,1000,2.127013013013013,3,0.08133860164105276,0.27653240463030715,0.11824836723182275
1000,50,25.0,1.0,100000,31.622776601683793,3,0.047149149149149146,True,1,1000,2.1344424424424426,3,0.08072623906625344,0.2737693486594611,0.1097030957825899
1000,50,25.0,1.0,100000,31.622776601683793,4,0.04843043043043043,True,1,1000,2.1145865865865865,3,0.07882178257119718,0.2734896411362236,0.10524550372097373
1000,50,25.0,1.0,100000,31.622776601683793,5,0.04706906906906907,True,1,1000,2.123891891891892,3,0.07749129184862477,0.26671455374061587,0.08447924281200653
1000,50,25.0,1.0,100000,31.622776601683793,6,0.04861861861861862,True,1,1000,2.11423023023023,3,0.08115634561690534,0.2717874356694101,0.10015806638201852
1000,50,25.0,1.0,100000,31.622776601683793,7,0.04667667667667667,True,1,1000,2.132182182182182,3,0.077725540072948,0.2752398780531384,0.10128543147154787
1000,50,25.0,1.0,100000,31.622776601683793,8,0.04755555555555555,True,1,1000,2.1291731731731733,3,0.08185003138448621,0.2723616025488843,0.10139446602968304
1000,50,25.0,1.0,100000,31.622776601683793,9,0.0483003003003003,True,1,1000,2.1224104104104105,3,0.08307218903955416,0.26518397011808376,0.12236044566866548
1000,50,25.0,1.0,100000,31.622776601683793,10,0.04645445445445445,True,1,1000,2.13986986986987,3,0.07871122195532015,0.26540691277214423,0.10549637481907553
1000,50,25.0,1.0,100000,31.622776601683793,11,0.047765765765765765,True,1,1000,2.124354354354354,4,0.08224284029754793,0.2574951061075194,0.08012137490806175
1000,50,25.0,1.0,100000,31.622776601683793,12,0.04866266266266266,True,1,1000,2.1160520520520523,3,0.0817601756866477,0.2706210544748192,0.09889005380219937
1000,50,25.0,1.0,100000,31.622776601683793,13,0.0488028028028028,True,1,1000,2.1114094094094096,3,0.08077331129508128,0.2607223568112708,0.0993819155538668
1000,50,25.0,1.0,100000,31.622776601683793,14,0.04760960960960961,True,1,1000,2.129045045045045,3,0.08115350911575099,0.2704065400714633,0.12076113273885346
1000,50,25.0,1.0,100000,31.622776601683793,15,0.04718718718718719,True,1,1000,2.128946946946947,4,0.07878515257790387,0.2661725685898656,0.09365097846258687
1000,50,25.0,1.0,100000,31.622776601683793,16,0.046990990990990994,True,1,1000,2.1321681681681683,3,0.07858534152453354,0.273684375862534,0.10341589745076295
1000,50,25.0,1.0,100000,31.622776601683793,17,0.04692092092092092,True,1,1000,2.1290770770770773,3,0.07936981379338301,0.2658372475909117,0.08806484346470131
1000,50,25.0,1.0,100000,31.622776601683793,18,0.046474474474474475,True,1,1000,2.143637637637638,3,0.0772879999055665,0.26404913408306585,0.12510009384120527
1000,50,25.0,1.0,100000,31.622776601683793,19,0.04652252252252252,True,1,1000,2.1387147147147147,3,0.0782836497913957,0.281728792873122,0.09633190492449727
1000,50,25.0,1.0,100000,31.622776601683793,20,0.047463463463463466,True,1,1000,2.131075075075075,3,0.08025594883800896,0.2665394037628786,0.11977105538469555
1000,50,25.0,1.0,100000,31.622776601683793,21,0.048998998998999,True,1,1000,2.1165745745745745,3,0.08354741970666646,0.2647601903507884,0.11334948808482606
1000,50,25.0,1.0,100000,31.622776601683793,22,0.04763763763763764,True,1,1000,2.1284964964964965,3,0.08110704416440005,0.28414479178169666,0.11096610286707081
1000,50,25.0,1.0,100000,31.622776601683793,23,0.046836836836836836,True,1,1000,2.1312952952952955,3,0.0764143129451541,0.2647256075572142,0.13048412378604105
1000,50,25.0,1.0,100000,31.622776601683793,24,0.04771371371371371,True,1,1000,2.12782982982983,3,0.0802609278772687,0.2665986582897035,0.12857585486795192
1000,50,25.0,1.0,100000,31.622776601683793,25,0.04738138138138138,True,1,1000,2.1284184184184185,4,0.07991977328864708,0.2691891461757695,0.10824735479077317
1000,50,25.0,1.0,100000,31.622776601683793,26,0.04748348348348348,True,1,1000,2.130036036036036,3,0.07933829584035922,0.26956055137166596,0.12798173198258608
1000,50,25.0,1.0,100000,31.622776601683793,27,0.048206206206206206,True,1,1000,2.123197197197197,3,0.08225240574468497,0.2721097518817757,0.12360046006615548
1000,50,25.0,1.0,100000,31.622776601683793,28,0.048862862862862864,True,1,1000,2.108906906906907,3,0.0797952394795155,0.2586245409235051,0.10532998597502222
1000,50,25.0,1.0,100000,31.622776601683793,29,0.04561161161161161,True,1,1000,2.1535275275275274,4,0.0784203396847484,0.27370710246321345,0.11953253916951743
1000,50,25.0,1.0,100000,31.622776601683793,30,0.04701901901901902,True,1,1000,2.130770770770771,3,0.07852103713270023,0.26813518949785864,0.10865572095655035
1000,50,25.0,1.0,100000,31.622776601683793,31,0.04845645645645646,True,1,1000,2.117663663663664,3,0.08110889680880709,0.27113992123661274,0.09637326810943125
1000,50,25.0,1.0,100000,31.622776601683793,32,0.04741941941941942,True,1,1000,2.1282662662662664,3,0.07875260820733491,0.2714222259438125,0.11233124457979277
1000,50,25.0,1.0,100000,31.622776601683793,33,0.047163163163163165,True,1,1000,2.126824824824825,3,0.07773834052199177,0.2736847554209241,0.09352038710931417
1000,50,25.0,1.0,100000,31.622776601683793,34,0.047575575575575575,True,1,1000,2.1283563563563566,3,0.07942870014327126,0.27235256051617485,0.12403046587687275
1000,50,25.0,1.0,100000,31.622776601683793,35,0.04790990990990991,True,1,1000,2.129019019019019,3,0.08338243507751156,0.276234857978238,0.111792834234497
1000,50,25.0,1.0,100000,31.622776601683793,36,0.04842842842842843,True,1,1000,2.1186086086086084,3,0.08075203726206673,0.2580295334868764,0.10892692405014681
1000,50,25.0,1.0,100000,31.622776601683793,37,0.04636836836836837,True,1,1000,2.1364764764764765,3,0.07655367122561466,0.2659741542487364,0.11445248735613103
1000,50,25.0,1.0,100000,31.622776601683793,38,0.047905905905905904,True,1,1000,2.123855855855856,3,0.08116866233343645,0.258826857088142,0.1175228582384096
1000,50,25.0,1.0,100000,31.622776601683793,39,0.048002002002002005,True,1,1000,2.121159159159159,3,0.08059258610734646,0.2661311780158617,0.11014848680075331
1000,50,25.0,1.0,100000,31.622776601683793,40,0.04775175175175175,True,1,1000,2.125043043043043,3,0.08139893020676904,0.2785000355692796,0.11507063341288593
1000,50,25.0,1.0,100000,31.622776601683793,41,0.0481981981981982,True,1,1000,2.1203623623623624,4,0.08181241117587607,0.2646535538712206,0.10341112014597727
1000,50,25.0,1.0,100000,31.622776601683793,42,0.046274274274274274,True,1,1000,2.142096096096096,3,0.07732116391313339,0.26642147050143633,0.13399006301723534
1000,50,25.0,1.0,100000,31.622776601683793,43,0.04743343343343343,True,1,1000,2.1254514514514513,3,0.07866867822705009,0.26731591682729505,0.10604095219725866
1000,50,25.0,1.0,100000,31.622776601683793,44,0.04544744744744745,True,1,1000,2.151883883883884,3,0.07711828437157982,0.2817550321950422,0.09896458836262555
1000,50,25.0,1.0,100000,31.622776601683793,45,0.04833033033033033,True,1,1000,2.1155595595595598,3,0.07933259566588048,0.26233433378481663,0.09613171007970485
1000,50,25.0,1.0,100000,31.622776601683793,46,0.048282282282282284,True,1,1000,2.123855855855856,4,0.08097566288302148,0.27306067331786427,0.11491242476064079
1000,50,25.0,1.0,100000,31.622776601683793,47,0.04754554554554555,True,1,1000,2.1232672672672672,3,0.07891743165586591,0.2694121507949041,0.09269329491642105
1000,50,25.0,1.0,100000,31.622776601683793,48,0.047413413413413416,True,1,1000,2.1284044044044044,3,0.07820707584378181,0.26597609120190874,0.13281334424819877
1000,50,25.0,1.0,100000,31.622776601683793,49,0.048042042042042044,True,1,1000,2.118264264264264,4,0.07887409781774286,0.25964421689311573,0.10784660637416899
1000,50,25.0,1.0,100000,100.0,0,0.04741941941941942,True,1,1000,2.11423023023023,3,0.07035809523345525,0.20995168382355978,0.11544985584071547
1000,50,25.0,1.0,100000,100.0,1,0.04630830830830831,True,1,1000,2.126906906906907,3,0.06849145123777178,0.21680993507736845,0.11424840060240907
1000,50,25.0,1.0,100000,100.0,2,0.04608208208208208,True,1,1000,2.1298518518518517,3,0.0682430489701107,0.22085847849085552,0.11265290222676694
1000,50,25.0,1.0,100000,100.0,3,0.048178178178178176,True,1,1000,2.1036016016016017,3,0.07022260440958396,0.21557965477959412,0.10671416000251797
1000,50,25.0,1.0,100000,100.0,4,0.04795395395395395,True,1,1000,2.108276276276276,3,0.06978968814446235,0.21039607339697475,0.11626990070661469
1000,50,25.0,1.0,100000,100.0,5,0.04718918918918919,True,1,1000,2.118896896896897,3,0.0709631964444555,0.21398314811352742,0.10416516885785468
