contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,3162.2776601683795,50,25.0,31,21,0.292,,False,0.052000000000000005
complex,3162.2776601683795,50,25.0,31,22,0.666,11.0,True,0.062
complex,3162.2776601683795,50,25.0,31,23,0.592,17.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,31,24,0.861,12.0,True,0.066
complex,3162.2776601683795,50,25.0,31,25,0.708,15.0,True,0.04699999999999993
complex,3162.2776601683795,50,25.0,31,26,0.608,11.0,True,0.05400000000000002
complex,3162.2776601683795,50,25.0,31,27,0.548,15.0,True,0.05800000000000001
complex,3162.2776601683795,50,25.0,31,28,0.892,10.0,True,0.06
complex,3162.2776601683795,50,25.0,31,29,0.816,10.0,True,0.06
complex,3162.2776601683795,50,25.0,31,30,0.489,,False,0.05299999999999999
complex,3162.2776601683795,50,25.0,31,31,0.326,,False,0.032999999999999995
complex,3162.2776601683795,50,25.0,31,32,0.679,9.0,True,0.064
complex,3162.2776601683795,50,25.0,31,33,0.553,23.0,True,0.04199999999999998
complex,3162.2776601683795,50,25.0,31,34,0.897,15.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,31,35,0.803,20.0,True,0.045000000000000005
complex,3162.2776601683795,50,25.0,31,36,0.373,,False,0.047
complex,3162.2776601683795,50,25.0,31,37,0.733,17.0,True,0.037000000000000005
complex,3162.2776601683795,50,25.0,31,38,0.94,12.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,31,39,0.403,,False,0.039999999999999994
complex,3162.2776601683795,50,25.0,31,40,0.727,10.0,True,0.05600000000000002
complex,3162.2776601683795,50,25.0,31,41,0.624,19.0,True,0.048000000000000015
complex,3162.2776601683795,50,25.0,31,42,0.859,9.0,True,0.07
complex,3162.2776601683795,50,25.0,31,43,0.443,,False,0.037000000000000005
complex,3162.2776601683795,50,25.0,31,44,0.57,11.0,True,0.06499999999999999
complex,3162.2776601683795,50,25.0,31,45,0.809,10.0,True,0.055
complex,3162.2776601683795,50,25.0,31,46,0.49,,False,0.045999999999999985
complex,3162.2776601683795,50,25.0,31,47,0.785,11.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,31,48,0.459,,False,0.048
complex,3162.2776601683795,50,25.0,31,49,0.801,16.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,32,0,0.762,8.0,True,0.07800000000000001
complex,3162.2776601683795,50,25.0,32,1,0.757,12.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,32,2,0.347,,False,0.04599999999999999
complex,3162.2776601683795,50,25.0,32,3,0.466,,False,0.065
complex,3162.2776601683795,50,25.0,32,4,0.604,15.0,True,0.041000000000000036
complex,3162.2776601683795,50,25.0,32,5,0.786,9.0,True,0.064
complex,3162.2776601683795,50,25.0,32,6,0.859,10.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,32,7,0.58,20.0,True,0.038000000000000006
complex,3162.2776601683795,50,25.0,32,8,0.769,12.0,True,0.068
complex,3162.2776601683795,50,25.0,32,9,0.531,18.0,True,0.052
complex,3162.2776601683795,50,25.0,32,10,0.812,15.0,True,0.03899999999999998
complex,3162.2776601683795,50,25.0,32,11,0.807,9.0,True,0.061999999999999986
complex,3162.2776601683795,50,25.0,32,12,0.78,13.0,True,0.05900000000000001
complex,3162.2776601683795,50,25.0,32,13,0.633,20.0,True,0.044
complex,3162.2776601683795,50,25.0,32,14,0.769,12.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,32,15,0.266,,False,0.030999999999999993
complex,3162.2776601683795,50,25.0,32,16,0.989,10.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,32,17,0.572,13.0,True,0.07400000000000001
complex,3162.2776601683795,50,25.0,32,18,0.881,16.0,True,0.048999999999999995
complex,3162.2776601683795,50,25.0,32,19,0.891,10.0,True,0.05099999999999999
complex,3162.2776601683795,50,25.0,32,20,0.7,12.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,32,21,0.197,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,32,22,0.848,11.0,True,0.06
complex,3162.2776601683795,50,25.0,32,23,0.559,16.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,32,24,0.607,15.0,True,0.045
complex,3162.2776601683795,50,25.0,32,25,0.373,,False,0.04500000000000001
complex,3162.2776601683795,50,25.0,32,26,0.206,,False,0.04
complex,3162.2776601683795,50,25.0,32,27,0.596,20.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,32,28,0.347,,False,0.04200000000000001
complex,3162.2776601683795,50,25.0,32,29,0.873,14.0,True,0.047
complex,3162.2776601683795,50,25.0,32,30,0.749,12.0,True,0.053
complex,3162.2776601683795,50,25.0,32,31,0.703,17.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,32,32,0.379,,False,0.041999999999999996
complex,3162.2776601683795,50,25.0,32,33,0.684,11.0,True,0.054
complex,3162.2776601683795,50,25.0,32,34,0.708,11.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,32,35,0.571,14.0,True,0.061
complex,3162.2776601683795,50,25.0,32,36,0.265,,False,0.033
complex,3162.2776601683795,50,25.0,32,37,0.163,,False,0.04
complex,3162.2776601683795,50,25.0,32,38,0.293,,False,0.054
complex,3162.2776601683795,50,25.0,32,39,0.677,15.0,True,0.041999999999999996
complex,3162.2776601683795,50,25.0,32,40,0.6,17.0,True,0.04400000000000001
complex,3162.2776601683795,50,25.0,32,41,0.277,,False,0.034
complex,3162.2776601683795,50,25.0,32,42,0.33,,False,0.040999999999999995
complex,3162.2776601683795,50,25.0,32,43,0.513,21.0,True,0.056
complex,3162.2776601683795,50,25.0,32,44,0.625,18.0,True,0.04
complex,3162.2776601683795,50,25.0,32,45,0.51,18.0,True,0.049
complex,3162.2776601683795,50,25.0,32,46,0.743,20.0,True,0.04000000000000001
complex,3162.2776601683795,50,25.0,32,47,0.679,17.0,True,0.044
complex,3162.2776601683795,50,25.0,32,48,0.792,8.0,True,0.067
complex,3162.2776601683795,50,25.0,32,49,0.645,16.0,True,0.037000000000000005
complex,3162.2776601683795,50,25.0,33,0,0.699,16.0,True,0.04200000000000001
complex,3162.2776601683795,50,25.0,33,1,0.572,20.0,True,0.042
complex,3162.2776601683795,50,25.0,33,2,0.706,15.0,True,0.047999999999999994
complex,3162.2776601683795,50,25.0,33,3,0.777,15.0,True,0.045999999999999985
complex,3162.2776601683795,50,25.0,33,4,0.579,14.0,True,0.054
complex,3162.2776601683795,50,25.0,33,5,0.616,17.0,True,0.039000000000000035
complex,3162.2776601683795,50,25.0,33,6,0.605,15.0,True,0.047999999999999994
complex,3162.2776601683795,50,25.0,33,7,0.563,14.0,True,0.05200000000000002
complex,3162.2776601683795,50,25.0,33,8,0.909,9.0,True,0.06999999999999998
complex,3162.2776601683795,50,25.0,33,9,0.573,32.0,True,0.038
complex,3162.2776601683795,50,25.0,33,10,0.587,14.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,33,11,0.734,14.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,33,12,0.649,18.0,True,0.041
complex,3162.2776601683795,50,25.0,33,13,0.555,27.0,True,0.047
complex,3162.2776601683795,50,25.0,33,14,0.812,10.0,True,0.067
complex,3162.2776601683795,50,25.0,33,15,0.859,12.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,33,16,0.884,9.0,True,0.06499999999999999
complex,3162.2776601683795,50,25.0,33,17,0.446,,False,0.035
complex,3162.2776601683795,50,25.0,33,18,0.372,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,33,19,0.432,,False,0.04800000000000001
complex,3162.2776601683795,50,25.0,33,20,0.874,9.0,True,0.05600000000000005
complex,3162.2776601683795,50,25.0,33,21,0.601,17.0,True,0.046999999999999986
complex,3162.2776601683795,50,25.0,33,22,0.587,11.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,33,23,0.637,16.0,True,0.06300000000000001
complex,3162.2776601683795,50,25.0,33,24,0.799,12.0,True,0.064
complex,3162.2776601683795,50,25.0,33,25,0.71,15.0,True,0.04099999999999998
complex,3162.2776601683795,50,25.0,33,26,0.595,21.0,True,0.03799999999999999
complex,3162.2776601683795,50,25.0,33,27,0.399,,False,0.04500000000000001
complex,3162.2776601683795,50,25.0,33,28,0.79,12.0,True,0.054
complex,3162.2776601683795,50,25.0,33,29,0.327,,False,0.040999999999999995
complex,3162.2776601683795,50,25.0,33,30,0.62,16.0,True,0.04400000000000001
complex,3162.2776601683795,50,25.0,33,31,0.68,17.0,True,0.040999999999999995
complex,3162.2776601683795,50,25.0,33,32,0.616,25.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,33,33,0.469,,False,0.049
complex,3162.2776601683795,50,25.0,33,34,0.907,11.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,33,35,0.491,,False,0.045
complex,3162.2776601683795,50,25.0,33,36,0.901,10.0,True,0.063
complex,3162.2776601683795,50,25.0,33,37,0.488,,False,0.059000000000000004
complex,3162.2776601683795,50,25.0,33,38,0.52,17.0,True,0.059
complex,3162.2776601683795,50,25.0,33,39,0.732,14.0,True,0.061000000000000006
complex,3162.2776601683795,50,25.0,33,40,0.674,14.0,True,0.054
complex,3162.2776601683795,50,25.0,33,41,0.491,,False,0.04500000000000001
complex,3162.2776601683795,50,25.0,33,42,0.975,9.0,True,0.067
complex,3162.2776601683795,50,25.0,33,43,0.8,14.0,True,0.048999999999999995
complex,3162.2776601683795,50,25.0,33,44,0.369,,False,0.053
complex,3162.2776601683795,50,25.0,33,45,0.92,13.0,True,0.05700000000000002
complex,3162.2776601683795,50,25.0,33,46,0.187,,False,0.038000000000000006
complex,3162.2776601683795,50,25.0,33,47,0.846,8.0,True,0.063
complex,3162.2776601683795,50,25.0,33,48,0.263,,False,0.04
complex,3162.2776601683795,50,25.0,33,49,0.514,21.0,True,0.054
complex,3162.2776601683795,50,25.0,34,0,0.336,,False,0.04600000000000001
complex,3162.2776601683795,50,25.0,34,1,0.492,,False,0.05300000000000002
complex,3162.2776601683795,50,25.0,34,2,0.298,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,34,3,0.567,12.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,34,4,0.846,13.0,True,0.053000000000000005
complex,3162.2776601683795,50,25.0,34,5,0.623,15.0,True,0.046999999999999986
complex,3162.2776601683795,50,25.0,34,6,0.672,12.0,True,0.063
complex,3162.2776601683795,50,25.0,34,7,0.723,17.0,True,0.045
complex,3162.2776601683795,50,25.0,34,8,0.544,15.0,True,0.04700000000000001
complex,3162.2776601683795,50,25.0,34,9,0.913,16.0,True,0.061
complex,3162.2776601683795,50,25.0,34,10,0.296,,False,0.04699999999999999
complex,3162.2776601683795,50,25.0,34,11,0.881,14.0,True,0.04200000000000001
complex,3162.2776601683795,50,25.0,34,12,0.725,12.0,True,0.066
complex,3162.2776601683795,50,25.0,34,13,0.559,30.0,True,0.041
complex,3162.2776601683795,50,25.0,34,14,0.613,28.0,True,0.048
complex,3162.2776601683795,50,25.0,34,15,0.677,11.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,34,16,0.41,,False,0.043000000000000003
complex,3162.2776601683795,50,25.0,34,17,0.873,10.0,True,0.053999999999999965
complex,3162.2776601683795,50,25.0,34,18,0.643,14.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,34,19,0.6,15.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,34,20,0.775,13.0,True,0.04500000000000001
complex,3162.2776601683795,50,25.0,34,21,0.653,11.0,True,0.05500000000000001
complex,3162.2776601683795,50,25.0,34,22,0.662,19.0,True,0.04900000000000001
complex,3162.2776601683795,50,25.0,34,23,0.804,12.0,True,0.055
complex,3162.2776601683795,50,25.0,34,24,0.787,11.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,34,25,0.791,9.0,True,0.061
complex,3162.2776601683795,50,25.0,34,26,0.395,,False,0.053
complex,3162.2776601683795,50,25.0,34,27,0.792,14.0,True,0.051999999999999935
complex,3162.2776601683795,50,25.0,34,28,0.788,11.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,34,29,0.941,10.0,True,0.065
complex,3162.2776601683795,50,25.0,34,30,0.959,13.0,True,0.04700000000000004
complex,3162.2776601683795,50,25.0,34,31,0.578,20.0,True,0.040999999999999995
complex,3162.2776601683795,50,25.0,34,32,0.526,23.0,True,0.035999999999999976
complex,3162.2776601683795,50,25.0,34,33,0.756,13.0,True,0.044
complex,3162.2776601683795,50,25.0,34,34,0.82,8.0,True,0.069
complex,3162.2776601683795,50,25.0,34,35,0.45,,False,0.06
complex,3162.2776601683795,50,25.0,34,36,0.602,28.0,True,0.048999999999999995
complex,3162.2776601683795,50,25.0,34,37,0.736,7.0,True,0.07899999999999999
complex,3162.2776601683795,50,25.0,34,38,0.624,17.0,True,0.045
complex,3162.2776601683795,50,25.0,34,39,0.825,12.0,True,0.07399999999999998
complex,3162.2776601683795,50,25.0,34,40,0.724,25.0,True,0.04200000000000001
complex,3162.2776601683795,50,25.0,34,41,0.572,14.0,True,0.067
complex,3162.2776601683795,50,25.0,34,42,0.752,14.0,True,0.04800000000000004
complex,3162.2776601683795,50,25.0,34,43,0.715,31.0,True,0.037000000000000005
complex,3162.2776601683795,50,25.0,34,44,0.535,15.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,34,45,0.431,,False,0.054000000000000006
complex,3162.2776601683795,50,25.0,34,46,0.669,16.0,True,0.046000000000000006
complex,3162.2776601683795,50,25.0,34,47,0.405,,False,0.053
complex,3162.2776601683795,50,25.0,34,48,0.82,9.0,True,0.060000000000000005
complex,3162.2776601683795,50,25.0,34,49,0.42,,False,0.05
complex,3162.2776601683795,50,25.0,35,0,0.754,12.0,True,0.06199999999999999
complex,3162.2776601683795,50,25.0,35,1,0.559,29.0,True,0.03900000000000001
complex,3162.2776601683795,50,25.0,35,2,0.304,,False,0.049999999999999996
complex,3162.2776601683795,50,25.0,35,3,0.505,25.0,True,0.034999999999999996
complex,3162.2776601683795,50,25.0,35,4,0.607,12.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,35,5,0.514,45.0,True,0.053
complex,3162.2776601683795,50,25.0,35,6,0.876,6.0,True,0.08199999999999996
complex,3162.2776601683795,50,25.0,35,7,0.703,12.0,True,0.055
complex,3162.2776601683795,50,25.0,35,8,0.413,,False,0.02600000000000001
complex,3162.2776601683795,50,25.0,35,9,0.791,10.0,True,0.06499999999999999
complex,3162.2776601683795,50,25.0,35,10,0.73,10.0,True,0.065
complex,3162.2776601683795,50,25.0,35,11,0.62,17.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,35,12,0.728,13.0,True,0.059
complex,3162.2776601683795,50,25.0,35,13,0.61,18.0,True,0.051
complex,3162.2776601683795,50,25.0,35,14,0.346,,False,0.049999999999999996
complex,3162.2776601683795,50,25.0,35,15,0.365,,False,0.046000000000000006
complex,3162.2776601683795,50,25.0,35,16,0.699,10.0,True,0.06
complex,3162.2776601683795,50,25.0,35,17,0.819,11.0,True,0.05000000000000001
complex,3162.2776601683795,50,25.0,35,18,0.829,14.0,True,0.059000000000000025
complex,3162.2776601683795,50,25.0,35,19,0.532,24.0,True,0.042
complex,3162.2776601683795,50,25.0,35,20,0.235,,False,0.039999999999999994
complex,3162.2776601683795,50,25.0,35,21,0.414,,False,0.041
complex,3162.2776601683795,50,25.0,35,22,0.729,12.0,True,0.07100000000000001
complex,3162.2776601683795,50,25.0,35,23,0.558,12.0,True,0.061
complex,3162.2776601683795,50,25.0,35,24,0.718,11.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,35,25,0.589,28.0,True,0.049
complex,3162.2776601683795,50,25.0,35,26,0.923,11.0,True,0.067
complex,3162.2776601683795,50,25.0,35,27,0.914,9.0,True,0.06499999999999997
complex,3162.2776601683795,50,25.0,35,28,0.642,32.0,True,0.031
complex,3162.2776601683795,50,25.0,35,29,0.554,13.0,True,0.04900000000000001
complex,3162.2776601683795,50,25.0,35,30,0.63,23.0,True,0.043
complex,3162.2776601683795,50,25.0,35,31,0.341,,False,0.039
complex,3162.2776601683795,50,25.0,35,32,0.473,,False,0.04500000000000001
complex,3162.2776601683795,50,25.0,35,33,0.414,,False,0.043999999999999984
complex,3162.2776601683795,50,25.0,35,34,0.429,,False,0.044
complex,3162.2776601683795,50,25.0,35,35,0.787,10.0,True,0.062
complex,3162.2776601683795,50,25.0,35,36,0.728,9.0,True,0.063
complex,3162.2776601683795,50,25.0,35,37,0.427,,False,0.04900000000000001
complex,3162.2776601683795,50,25.0,35,38,0.593,19.0,True,0.052
complex,3162.2776601683795,50,25.0,35,39,0.591,10.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,35,40,0.717,12.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,35,41,0.871,11.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,35,42,0.453,,False,0.049999999999999996
complex,3162.2776601683795,50,25.0,35,43,0.426,,False,0.045000000000000005
complex,3162.2776601683795,50,25.0,35,44,0.536,21.0,True,0.048
complex,3162.2776601683795,50,25.0,35,45,0.844,17.0,True,0.036000000000000004
complex,3162.2776601683795,50,25.0,35,46,0.662,13.0,True,0.052000000000000005
complex,3162.2776601683795,50,25.0,35,47,0.829,23.0,True,0.043
complex,3162.2776601683795,50,25.0,35,48,0.77,12.0,True,0.05600000000000001
complex,3162.2776601683795,50,25.0,35,49,0.66,16.0,True,0.05600000000000001
complex,3162.2776601683795,50,25.0,36,0,0.643,12.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,36,1,0.672,10.0,True,0.059000000000000025
complex,3162.2776601683795,50,25.0,36,2,0.775,9.0,True,0.065
complex,3162.2776601683795,50,25.0,36,3,0.556,17.0,True,0.045
complex,3162.2776601683795,50,25.0,36,4,0.713,25.0,True,0.054
complex,3162.2776601683795,50,25.0,36,5,0.582,13.0,True,0.053000000000000005
complex,3162.2776601683795,50,25.0,36,6,0.424,,False,0.048999999999999995
complex,3162.2776601683795,50,25.0,36,7,0.346,,False,0.04700000000000001
complex,3162.2776601683795,50,25.0,36,8,0.85,15.0,True,0.066
complex,3162.2776601683795,50,25.0,36,9,0.913,16.0,True,0.04599999999999999
complex,3162.2776601683795,50,25.0,36,10,0.857,11.0,True,0.05400000000000002
complex,3162.2776601683795,50,25.0,36,11,0.505,16.0,True,0.057
complex,3162.2776601683795,50,25.0,36,12,0.585,21.0,True,0.035
complex,3162.2776601683795,50,25.0,36,13,0.736,10.0,True,0.05500000000000005
complex,3162.2776601683795,50,25.0,36,14,0.339,,False,0.045
complex,3162.2776601683795,50,25.0,36,15,0.697,10.0,True,0.069
complex,3162.2776601683795,50,25.0,36,16,0.361,,False,0.051000000000000004
complex,3162.2776601683795,50,25.0,36,17,0.719,17.0,True,0.04000000000000001
complex,3162.2776601683795,50,25.0,36,18,0.645,18.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,36,19,0.711,14.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,36,20,0.893,11.0,True,0.05600000000000005
complex,3162.2776601683795,50,25.0,36,21,0.265,,False,0.04700000000000001
complex,3162.2776601683795,50,25.0,36,22,0.772,20.0,True,0.036000000000000004
complex,3162.2776601683795,50,25.0,36,23,0.435,,False,0.04799999999999999
complex,3162.2776601683795,50,25.0,36,24,0.438,,False,0.042
complex,3162.2776601683795,50,25.0,36,25,0.996,15.0,True,0.068
complex,3162.2776601683795,50,25.0,36,26,0.892,22.0,True,0.04300000000000001
complex,3162.2776601683795,50,25.0,36,27,0.732,30.0,True,0.046
complex,3162.2776601683795,50,25.0,36,28,0.943,11.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,36,29,0.744,10.0,True,0.065
complex,3162.2776601683795,50,25.0,36,30,0.792,12.0,True,0.057
complex,3162.2776601683795,50,25.0,36,31,0.895,10.0,True,0.063
complex,3162.2776601683795,50,25.0,36,32,0.561,29.0,True,0.036000000000000004
complex,3162.2776601683795,50,25.0,36,33,0.331,,False,0.047000000000000014
complex,3162.2776601683795,50,25.0,36,34,0.512,12.0,True,0.062
complex,3162.2776601683795,50,25.0,36,35,0.963,13.0,True,0.04100000000000001
complex,3162.2776601683795,50,25.0,36,36,0.613,21.0,True,0.05
complex,3162.2776601683795,50,25.0,36,37,0.721,14.0,True,0.05100000000000002
complex,3162.2776601683795,50,25.0,36,38,0.765,10.0,True,0.061
complex,3162.2776601683795,50,25.0,36,39,0.576,23.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,36,40,0.598,14.0,True,0.046
complex,3162.2776601683795,50,25.0,36,41,0.105,,False,0.022
complex,3162.2776601683795,50,25.0,36,42,0.748,11.0,True,0.055
complex,3162.2776601683795,50,25.0,36,43,0.693,11.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,36,44,0.47,,False,0.040999999999999995
complex,3162.2776601683795,50,25.0,36,45,0.633,18.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,36,46,0.843,11.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,36,47,0.691,10.0,True,0.06999999999999999
complex,3162.2776601683795,50,25.0,36,48,0.75,15.0,True,0.05
complex,3162.2776601683795,50,25.0,36,49,0.764,11.0,True,0.04799999999999999
complex,3162.2776601683795,50,25.0,37,0,0.33,,False,0.044
complex,3162.2776601683795,50,25.0,37,1,0.399,,False,0.04
complex,3162.2776601683795,50,25.0,37,2,0.6,16.0,True,0.039999999999999994
complex,3162.2776601683795,50,25.0,37,3,0.944,11.0,True,0.07
complex,3162.2776601683795,50,25.0,37,4,0.654,30.0,True,0.033999999999999996
complex,3162.2776601683795,50,25.0,37,5,0.41,,False,0.037000000000000005
complex,3162.2776601683795,50,25.0,37,6,0.774,11.0,True,0.05500000000000001
complex,3162.2776601683795,50,25.0,37,7,0.566,16.0,True,0.04799999999999999
complex,3162.2776601683795,50,25.0,37,8,0.701,13.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,37,9,0.653,20.0,True,0.039999999999999994
complex,3162.2776601683795,50,25.0,37,10,0.353,,False,0.034
complex,3162.2776601683795,50,25.0,37,11,0.877,28.0,True,0.035
complex,3162.2776601683795,50,25.0,37,12,0.262,,False,0.037000000000000005
complex,3162.2776601683795,50,25.0,37,13,0.838,20.0,True,0.052000000000000005
complex,3162.2776601683795,50,25.0,37,14,0.539,14.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,37,15,0.378,,False,0.037000000000000005
complex,3162.2776601683795,50,25.0,37,16,0.276,,False,0.031999999999999994
complex,3162.2776601683795,50,25.0,37,17,0.591,15.0,True,0.05200000000000002
complex,3162.2776601683795,50,25.0,37,18,0.837,9.0,True,0.071
complex,3162.2776601683795,50,25.0,37,19,0.605,15.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,37,20,0.667,12.0,True,0.059
complex,3162.2776601683795,50,25.0,37,21,0.86,7.0,True,0.08200000000000002
complex,3162.2776601683795,50,25.0,37,22,0.672,11.0,True,0.060000000000000026
complex,3162.2776601683795,50,25.0,37,23,0.574,14.0,True,0.049
complex,3162.2776601683795,50,25.0,37,24,0.43,,False,0.046
complex,3162.2776601683795,50,25.0,37,25,0.549,19.0,True,0.043000000000000003
complex,3162.2776601683795,50,25.0,37,26,0.357,,False,0.049999999999999996
complex,3162.2776601683795,50,25.0,37,27,0.951,12.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,37,28,0.803,16.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,37,29,0.562,15.0,True,0.05700000000000001
complex,3162.2776601683795,50,25.0,37,30,0.728,11.0,True,0.053
complex,3162.2776601683795,50,25.0,37,31,0.791,13.0,True,0.048000000000000015
complex,3162.2776601683795,50,25.0,37,32,0.312,,False,0.036
complex,3162.2776601683795,50,25.0,37,33,0.715,20.0,True,0.04800000000000001
complex,3162.2776601683795,50,25.0,37,34,0.704,10.0,True,0.061
complex,3162.2776601683795,50,25.0,37,35,0.875,11.0,True,0.063
complex,3162.2776601683795,50,25.0,37,36,0.559,23.0,True,0.04
complex,3162.2776601683795,50,25.0,37,37,0.921,9.0,True,0.07200000000000001
complex,3162.2776601683795,50,25.0,37,38,0.89,10.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,37,39,0.861,16.0,True,0.03899999999999999
complex,3162.2776601683795,50,25.0,37,40,0.861,13.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,37,41,0.769,11.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,37,42,0.575,14.0,True,0.05999999999999999
complex,3162.2776601683795,50,25.0,37,43,0.804,14.0,True,0.04699999999999999
complex,3162.2776601683795,50,25.0,37,44,0.217,,False,0.033
complex,3162.2776601683795,50,25.0,37,45,0.584,9.0,True,0.068
complex,3162.2776601683795,50,25.0,37,46,0.844,13.0,True,0.048000000000000015
complex,3162.2776601683795,50,25.0,37,47,0.612,12.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,37,48,0.587,23.0,True,0.047999999999999994
complex,3162.2776601683795,50,25.0,37,49,0.807,10.0,True,0.054
complex,3162.2776601683795,50,25.0,38,0,0.568,15.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,38,1,0.72,19.0,True,0.038000000000000006
complex,3162.2776601683795,50,25.0,38,2,0.385,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,38,3,0.51,24.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,38,4,0.536,20.0,True,0.043000000000000003
complex,3162.2776601683795,50,25.0,38,5,0.772,12.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,38,6,0.753,11.0,True,0.05099999999999999
complex,3162.2776601683795,50,25.0,38,7,0.928,13.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,38,8,0.876,11.0,True,0.05000000000000002
complex,3162.2776601683795,50,25.0,38,9,0.273,,False,0.03
complex,3162.2776601683795,50,25.0,38,10,0.386,,False,0.040999999999999995
complex,3162.2776601683795,50,25.0,38,11,0.754,14.0,True,0.04800000000000001
complex,3162.2776601683795,50,25.0,38,12,0.79,11.0,True,0.052
complex,3162.2776601683795,50,25.0,38,13,0.654,21.0,True,0.031000000000000028
complex,3162.2776601683795,50,25.0,38,14,0.494,,False,0.05000000000000002
complex,3162.2776601683795,50,25.0,38,15,0.927,9.0,True,0.069
complex,3162.2776601683795,50,25.0,38,16,0.596,17.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,38,17,0.732,14.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,38,18,0.472,,False,0.055
complex,3162.2776601683795,50,25.0,38,19,0.556,12.0,True,0.066
complex,3162.2776601683795,50,25.0,38,20,0.414,,False,0.03899999999999999
complex,3162.2776601683795,50,25.0,38,21,0.359,,False,0.04100000000000001
complex,3162.2776601683795,50,25.0,38,22,0.736,12.0,True,0.063
complex,3162.2776601683795,50,25.0,38,23,0.383,,False,0.045
complex,3162.2776601683795,50,25.0,38,24,0.851,11.0,True,0.05200000000000002
complex,3162.2776601683795,50,25.0,38,25,0.565,23.0,True,0.04700000000000001
complex,3162.2776601683795,50,25.0,38,26,0.386,,False,0.055999999999999994
complex,3162.2776601683795,50,25.0,38,27,0.807,10.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,38,28,0.8,12.0,True,0.060000000000000005
complex,3162.2776601683795,50,25.0,38,29,0.63,13.0,True,0.04899999999999999
complex,3162.2776601683795,50,25.0,38,30,0.964,10.0,True,0.061
complex,3162.2776601683795,50,25.0,38,31,0.701,11.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,38,32,0.572,12.0,True,0.05500000000000001
